0.3919241 2.089136e-05
0.3948914 2.091386e-05
0.39595 2.085664e-05
0.3927951 2.092341e-05
0.3897372 2.061197e-05
0.3951118 2.066155e-05
0.3950221 2.087572e-05
0.3947567 2.116485e-05
0.3954121 2.109983e-05
0.4003677 2.072956e-05
0.3996805 2.067419e-05
0.4011792 2.073328e-05
0.4002542 2.079785e-05
0.3975065 2.067478e-05
0.3991109 2.080514e-05
0.3958081 2.062167e-05
0.3928853 2.079272e-05
0.3880767 2.068894e-05
0.3834297 2.101508e-05
0.3867638 2.096773e-05
0.3850113 2.095702e-05
0.3893004 2.096347e-05
0.3957619 2.063023e-05
0.3972987 2.033432e-05
0.399298 2.022555e-05
0.3969076 2.058419e-05
0.3945554 2.05044e-05
0.392617 2.068191e-05
0.3942766 2.085282e-05
0.3953173 2.087344e-05
0.3974682 2.083925e-05
0.3957448 2.139936e-05
0.3973354 2.122651e-05
0.392957 2.104444e-05
0.3924101 2.081749e-05
0.3853331 2.09412e-05
0.38594 2.123747e-05
0.3873706 2.13683e-05
0.3905084 2.150055e-05
0.3940861 2.142538e-05
0.3920863 2.159645e-05
0.3926593 2.187396e-05
0.3891056 2.161846e-05
0.3893863 2.211179e-05
0.3872733 2.156727e-05
0.391809 2.158935e-05
0.3899387 2.153499e-05
0.3909654 2.139171e-05
0.3854786 2.142328e-05
0.3809459 2.149122e-05
0.3816077 2.134728e-05
0.3849502 2.187358e-05
0.3826265 2.219026e-05
0.3839025 2.237537e-05
0.3828585 2.208809e-05
0.3849906 2.195004e-05
0.3848935 2.129642e-05
0.3854151 2.106537e-05
0.3871718 2.110043e-05
0.3865535 2.070921e-05
0.3869875 2.069457e-05
0.3868249 2.031146e-05
0.3847072 2.064525e-05
0.3892511 2.064489e-05
0.3894417 2.055459e-05
0.3902314 2.07607e-05
0.3871239 2.041675e-05
0.387957 2.05951e-05
0.3892055 2.021883e-05
0.3920854 2.034012e-05
0.3908462 2.033086e-05
0.3922364 2.05419e-05
0.3878717 2.029944e-05
0.3885531 2.042779e-05
0.3812064 1.998778e-05
0.378647 1.965331e-05
0.3848755 1.938461e-05
0.3864486 1.920454e-05
0.3864845 1.907708e-05
0.3887959 1.926897e-05
0.3849197 1.906345e-05
0.387964 1.934063e-05
0.3853631 1.926899e-05
0.3828096 1.945544e-05
0.381755 1.979478e-05
0.3831959 1.95859e-05
0.3800804 1.959185e-05
0.380023 1.981381e-05
0.3795551 1.965326e-05
0.3763907 1.96467e-05
0.3718057 1.937497e-05
0.3687515 1.971412e-05
0.3689222 1.967544e-05
0.3677787 1.998035e-05
0.3652135 1.978513e-05
0.3654764 1.960056e-05
0.3634546 1.947638e-05
0.3612148 1.948048e-05
0.3636934 1.961386e-05
0.3597103 1.975338e-05
0.3568868 1.936048e-05
0.3559144 1.950363e-05
0.3602111 1.931192e-05
0.3560375 1.932717e-05
0.3551536 1.936235e-05
0.3598347 1.914388e-05
0.3588595 1.924192e-05
0.3570506 1.948545e-05
0.3515645 1.9516e-05
0.3525113 1.960891e-05
0.3541621 1.914898e-05
0.3550221 1.890061e-05
0.3532471 1.88267e-05
0.3550208 1.859412e-05
0.3626183 1.868961e-05
0.3642253 1.869483e-05
0.3621616 1.823018e-05
0.3650221 1.806629e-05
0.3651633 1.778767e-05
0.365472 1.775813e-05
0.357709 1.767883e-05
0.3570686 1.768832e-05
0.3593785 1.799038e-05
0.3588383 1.824337e-05
0.3581747 1.844813e-05
0.3540782 1.829639e-05
0.3512384 1.843856e-05
0.3481716 1.846871e-05
0.3494312 1.834874e-05
0.3432457 1.87507e-05
0.3439034 1.897373e-05
0.3456918 1.896288e-05
0.3428652 1.890852e-05
0.3461134 1.865252e-05
0.3428871 1.868866e-05
0.3428733 1.843725e-05
0.3376675 1.844912e-05
0.3398871 1.853528e-05
0.338716 1.868566e-05
0.3324053 1.884971e-05
0.3318831 1.883572e-05
0.3320398 1.890041e-05
0.3350589 1.897501e-05
0.3382607 1.895738e-05
0.3426971 1.888965e-05
0.3468938 1.863963e-05
0.3472351 1.851801e-05
0.3474174 1.861644e-05
0.3536415 1.823882e-05
0.3550088 1.842619e-05
0.3511926 1.816737e-05
0.3526082 1.818186e-05
0.3458727 1.81785e-05
0.3486063 1.807515e-05
0.3472401 1.819622e-05
0.3445375 1.835945e-05
0.3425451 1.848089e-05
0.3447054 1.836315e-05
0.3442394 1.857621e-05
0.3487969 1.853155e-05
0.3513507 1.834357e-05
0.3452945 1.787437e-05
0.345911 1.795289e-05
0.3451741 1.773099e-05
0.3431748 1.760388e-05
0.3432307 1.754488e-05
0.3416604 1.750399e-05
0.3419301 1.74668e-05
0.3440776 1.703327e-05
0.3408788 1.698877e-05
0.336754 1.707805e-05
0.3370214 1.713243e-05
0.3364454 1.714081e-05
0.334294 1.708125e-05
0.3300102 1.679768e-05
0.3330473 1.663603e-05
0.3343376 1.673325e-05
0.337702 1.641908e-05
0.3351678 1.625743e-05
0.3310329 1.619306e-05
0.3341908 1.593786e-05
0.3354491 1.583929e-05
0.3321267 1.583961e-05
0.3348912 1.571563e-05
0.3417831 1.583619e-05
0.3414289 1.585694e-05
0.3384624 1.588098e-05
0.3357797 1.582495e-05
0.3358757 1.581709e-05
0.3357998 1.60037e-05
0.3384295 1.602163e-05
0.3397134 1.583818e-05
0.3411476 1.56e-05
0.3390824 1.546703e-05
0.33807 1.554215e-05
0.3407392 1.570494e-05
0.3360201 1.615029e-05
0.3384152 1.611507e-05
0.3389906 1.610173e-05
0.3413066 1.606615e-05
0.3407018 1.593265e-05
0.3398168 1.61906e-05
0.3414272 1.600476e-05
0.3426626 1.600512e-05
0.3459298 1.613541e-05
0.3423585 1.647334e-05
0.3383672 1.662294e-05
0.3390701 1.663269e-05
0.3417166 1.652143e-05
0.3475036 1.657119e-05
0.3464516 1.680246e-05
0.3418084 1.671337e-05
0.3391599 1.66585e-05
0.337872 1.67691e-05
0.3301612 1.653839e-05
0.3346292 1.672085e-05
0.3340898 1.653651e-05
0.3293788 1.65972e-05
0.3327129 1.653251e-05
0.33557 1.655162e-05
0.3395933 1.643112e-05
0.3394508 1.669566e-05
0.3398608 1.658557e-05
0.3362572 1.673294e-05
0.3315647 1.67771e-05
0.3330066 1.63399e-05
0.3320036 1.648035e-05
0.3324659 1.647406e-05
0.3309919 1.654436e-05
0.3306658 1.67044e-05
0.3280821 1.687713e-05
0.324111 1.704156e-05
0.3253166 1.678065e-05
0.3254687 1.679947e-05
0.3238348 1.685464e-05
0.3242732 1.667176e-05
0.3256157 1.671334e-05
0.3295511 1.650046e-05
0.3363597 1.666322e-05
0.3325014 1.686011e-05
0.3270612 1.688824e-05
0.3303684 1.670023e-05
0.3316072 1.667528e-05
0.3301519 1.633319e-05
0.328825 1.631306e-05
0.3251957 1.598235e-05
0.3216909 1.609045e-05
0.3247898 1.597342e-05
0.3217344 1.576942e-05
0.3194672 1.597741e-05
0.3157282 1.607454e-05
0.3117474 1.622396e-05
0.3155948 1.66153e-05
0.3170053 1.657126e-05
0.3216446 1.647816e-05
0.3188869 1.6425e-05
0.3179646 1.59988e-05
0.32081 1.607496e-05
0.3209681 1.597378e-05
0.3238795 1.577776e-05
0.3191823 1.573227e-05
0.3226809 1.581908e-05
0.3266132 1.603649e-05
0.3279501 1.607229e-05
0.3288442 1.604919e-05
0.3276925 1.593647e-05
0.3272881 1.580116e-05
0.3261693 1.586349e-05
0.3310383 1.602433e-05
0.3376547 1.611351e-05
0.3404813 1.61281e-05
0.3402432 1.607808e-05
0.3374262 1.590314e-05
0.3373838 1.596584e-05
0.3392572 1.589644e-05
0.3390591 1.56821e-05
0.3359197 1.566176e-05
0.3350138 1.559197e-05
0.3347895 1.561195e-05
0.3445881 1.565794e-05
0.3445101 1.549897e-05
0.3431005 1.564055e-05
0.3473242 1.557275e-05
0.3492772 1.53134e-05
0.3539177 1.532556e-05
0.3558838 1.513907e-05
0.3590953 1.490654e-05
0.3560966 1.462668e-05
0.3504012 1.461818e-05
0.3546189 1.433516e-05
0.3581945 1.432197e-05
0.3580938 1.435576e-05
0.3544959 1.453896e-05
0.3554678 1.464099e-05
0.3536502 1.474693e-05
0.351709 1.475812e-05
0.3514303 1.46793e-05
0.3522435 1.475432e-05
0.349926 1.464542e-05
0.3514399 1.478142e-05
0.3488554 1.47294e-05
0.3503469 1.433105e-05
0.3523281 1.455285e-05
0.3479264 1.440255e-05
0.3474412 1.451647e-05
0.3544094 1.451626e-05
0.3536269 1.461034e-05
0.3552565 1.427693e-05
0.3563827 1.44033e-05
0.3546891 1.422513e-05
0.3532771 1.426148e-05
0.3548903 1.427854e-05
0.3598548 1.422987e-05
0.3608477 1.436483e-05
0.3632841 1.439782e-05
0.3652442 1.44192e-05
0.3659331 1.400868e-05
0.3709416 1.413587e-05
0.3751927 1.414318e-05
0.3777643 1.420552e-05
0.3796537 1.460186e-05
0.3821024 1.457581e-05
0.3847073 1.465148e-05
0.3851378 1.449697e-05
0.386517 1.433278e-05
0.3900746 1.452957e-05
0.3838147 1.453557e-05
0.3822469 1.439784e-05
0.3838429 1.440655e-05
0.3805002 1.469142e-05
0.3806152 1.45429e-05
0.3799996 1.446104e-05
0.3806571 1.455907e-05
0.3790786 1.463397e-05
0.3784109 1.475097e-05
0.3780119 1.48627e-05
0.3773157 1.483411e-05
0.3793362 1.479618e-05
0.3738587 1.471803e-05
0.3699781 1.480713e-05
0.3775794 1.468055e-05
0.3749671 1.451866e-05
0.3747435 1.452537e-05
0.3747068 1.442111e-05
0.3799823 1.454761e-05
0.3766054 1.453331e-05
0.3779613 1.446413e-05
0.3773491 1.429842e-05
0.3727633 1.42242e-05
0.3751555 1.424626e-05
0.3727512 1.398259e-05
0.3688908 1.383713e-05
0.3688426 1.382986e-05
0.3749122 1.385006e-05
0.377101 1.394801e-05
0.3745007 1.40813e-05
0.3671026 1.398755e-05
0.3652324 1.396115e-05
0.3704867 1.394135e-05
0.379261 1.393775e-05
0.383551 1.381266e-05
0.3826541 1.392312e-05
0.3869789 1.407007e-05
0.389922 1.397392e-05
0.3855029 1.407829e-05
0.3855474 1.403345e-05
0.3884911 1.412468e-05
0.3931351 1.425214e-05
0.3935979 1.42526e-05
0.394732 1.427539e-05
0.3946331 1.431438e-05
0.3927687 1.427151e-05
0.3892586 1.422606e-05
0.3963626 1.428721e-05
0.3972501 1.415248e-05
0.3894429 1.426344e-05
0.3935092 1.396361e-05
0.3911921 1.40194e-05
0.387111 1.371206e-05
0.3962391 1.365734e-05
0.4000515 1.368159e-05
0.3962583 1.360148e-05
0.3959627 1.371485e-05
0.3986159 1.360324e-05
0.3993631 1.360564e-05
0.4016803 1.366825e-05
0.4047852 1.383068e-05
0.4000335 1.383584e-05
0.3988857 1.375715e-05
0.400963 1.391373e-05
0.3994317 1.400985e-05
0.3965828 1.411016e-05
0.3935942 1.394259e-05
0.3925462 1.413047e-05
0.395585 1.408546e-05
0.3955622 1.420558e-05
0.3965693 1.41281e-05
0.3981519 1.421406e-05
0.3911073 1.421248e-05
0.390597 1.430423e-05
0.3865468 1.444172e-05
0.3837183 1.438739e-05
0.3787316 1.443881e-05
0.376835 1.468881e-05
0.3763759 1.446165e-05
0.3713687 1.428359e-05
0.3714222 1.41425e-05
0.3718921 1.444965e-05
0.3718845 1.429428e-05
0.3708703 1.429755e-05
0.3663534 1.422057e-05
0.3688192 1.432418e-05
0.3737228 1.433071e-05
0.3758493 1.470151e-05
0.3739389 1.486142e-05
0.3751424 1.492132e-05
0.3722278 1.45022e-05
0.3686746 1.425895e-05
0.3685785 1.428904e-05
0.369815 1.419836e-05
0.3631029 1.417809e-05
0.3599196 1.433435e-05
0.3577047 1.422553e-05
0.3664069 1.436858e-05
0.3682131 1.417957e-05
0.3681549 1.425228e-05
0.3703482 1.422076e-05
0.3672176 1.434129e-05
0.3598134 1.420838e-05
0.3560912 1.439287e-05
0.3557541 1.454334e-05
0.3581659 1.470071e-05
0.3598998 1.431399e-05
0.3624271 1.424726e-05
0.3644486 1.412366e-05
0.3607209 1.435628e-05
0.3651579 1.421911e-05
0.3613968 1.42932e-05
0.3610902 1.432358e-05
0.3653468 1.415859e-05
0.3634619 1.42228e-05
0.365766 1.400433e-05
0.3684243 1.401094e-05
0.3690268 1.405614e-05
0.3662975 1.394799e-05
0.3654345 1.408629e-05
0.3608386 1.392049e-05
0.3620581 1.406906e-05
0.3645428 1.436693e-05
0.366032 1.424816e-05
0.3720991 1.412515e-05
0.3714351 1.399441e-05
0.3763715 1.403738e-05
0.3771889 1.406987e-05
0.3756701 1.404006e-05
0.3699794 1.399826e-05
0.3709662 1.410751e-05
0.3664453 1.408633e-05
0.3628687 1.394906e-05
0.360582 1.3917e-05
0.35988 1.384513e-05
0.3608952 1.388309e-05
0.3593476 1.390199e-05
0.3528673 1.391222e-05
0.3568096 1.388831e-05
0.3573553 1.384983e-05
0.3555141 1.395496e-05
0.3545144 1.387647e-05
0.356776 1.375902e-05
0.3505504 1.383477e-05
0.3529558 1.375376e-05
0.3495098 1.404627e-05
0.3432308 1.390021e-05
0.3402048 1.368295e-05
0.3426944 1.383727e-05
0.3492327 1.362838e-05
0.3446937 1.375087e-05
0.3435725 1.366569e-05
0.3448552 1.358324e-05
0.3483932 1.348594e-05
0.3479152 1.349641e-05
0.3450882 1.33951e-05
0.3432172 1.341945e-05
0.3485092 1.33469e-05
0.3510175 1.343977e-05
0.3512726 1.347532e-05
0.3508581 1.359328e-05
0.3486823 1.366172e-05
0.3483987 1.359068e-05
0.3423666 1.374975e-05
0.3389083 1.376232e-05
0.3368876 1.367686e-05
0.3358318 1.351119e-05
0.3357986 1.344671e-05
0.3373129 1.341738e-05
0.338319 1.322283e-05
0.3309706 1.326734e-05
0.3298449 1.315529e-05
0.3357647 1.320681e-05
0.333167 1.316683e-05
0.3294682 1.307237e-05
0.3303729 1.30094e-05
0.3303588 1.292377e-05
0.3321941 1.291042e-05
0.3343962 1.290938e-05
0.3332383 1.293483e-05
0.3307213 1.281121e-05
0.3307797 1.274516e-05
0.3343094 1.281622e-05
0.334037 1.293563e-05
0.3309391 1.289456e-05
0.3301929 1.280424e-05
0.3316204 1.283832e-05
0.3293627 1.29565e-05
0.3307658 1.308168e-05
0.3285183 1.318404e-05
0.3288128 1.318067e-05
0.3286874 1.303525e-05
0.3343382 1.315143e-05
0.3357861 1.322138e-05
0.3359087 1.314344e-05
0.3328409 1.32957e-05
0.341826 1.311908e-05
0.3378134 1.296019e-05
0.3356004 1.276949e-05
0.3358171 1.27678e-05
0.3345243 1.279354e-05
0.3326075 1.271644e-05
0.3291585 1.273701e-05
0.3261162 1.259759e-05
0.3264789 1.263986e-05
0.3322539 1.24401e-05
0.3349611 1.247326e-05
0.3356895 1.256739e-05
0.3383631 1.239426e-05
0.3438291 1.247803e-05
0.3479069 1.249116e-05
0.3509162 1.234273e-05
0.3539711 1.232585e-05
0.3581856 1.226264e-05
0.3565589 1.223673e-05
0.3559691 1.220663e-05
0.3594272 1.224091e-05
0.3571321 1.222997e-05
0.3562684 1.213776e-05
0.3586961 1.206468e-05
0.3575626 1.198096e-05
0.3611988 1.20834e-05
